RunId,iteration,contract_type,ActionIndex,Ep,Es,QValue
59,59,optimal,1,0.0,2.0,30.5278254390292
59,59,optimal,2,0.0,4.0,39.23587816263074
59,59,optimal,3,1.5,0.0,0.08693765613233018
59,59,optimal,4,1.5,2.0,30.72174262965137
59,59,optimal,5,1.5,4.0,31.997473253930654
59,59,optimal,6,3.0,0.0,0.10058232740842266
59,59,optimal,7,3.0,2.0,27.464177435873477
59,59,optimal,8,3.0,4.0,32.739785799816254
60,60,optimal,0,0.0,0.0,3.9240614171105694e-08
60,60,optimal,1,0.0,2.0,34.2422454322256
60,60,optimal,2,0.0,4.0,37.99810456851326
60,60,optimal,3,1.5,0.0,0.059502503754673024
60,60,optimal,4,1.5,2.0,32.60941400025075
60,60,optimal,5,1.5,4.0,35.06489098435851
60,60,optimal,6,3.0,0.0,0.10045339314386996
60,60,optimal,7,3.0,2.0,34.76185382326024
60,60,optimal,8,3.0,4.0,35.19276058981819
61,61,optimal,0,0.0,0.0,0.0
61,61,optimal,1,0.0,2.0,29.331587146541846
61,61,optimal,2,0.0,4.0,35.14748786818553
61,61,optimal,3,1.5,0.0,0.04836841505710084
61,61,optimal,4,1.5,2.0,35.0457952322211
61,61,optimal,5,1.5,4.0,39.19262717375615
61,61,optimal,6,3.0,0.0,0.06425341926478507
61,61,optimal,7,3.0,2.0,28.89685587388712
61,61,optimal,8,3.0,4.0,34.2524910325764
62,62,optimal,0,0.0,0.0,3.931644067753043e-08
62,62,optimal,1,0.0,2.0,30.727725782125287
62,62,optimal,2,0.0,4.0,35.81816620434734
62,62,optimal,3,1.5,0.0,0.08774679098487533
62,62,optimal,4,1.5,2.0,33.53258935333842
62,62,optimal,5,1.5,4.0,39.30976863430112
62,62,optimal,6,3.0,0.0,0.091033045690977
62,62,optimal,7,3.0,2.0,29.845244775892603
62,62,optimal,8,3.0,4.0,33.88567600134241
63,63,optimal,0,0.0,0.0,0.0
63,63,optimal,1,0.0,2.0,32.29923818243203
63,63,optimal,2,0.0,4.0,35.062629412446285
63,63,optimal,3,1.5,0.0,0.04953124707901342
63,63,optimal,4,1.5,2.0,29.399978459181956
63,63,optimal,5,1.5,4.0,35.163670710316794
63,63,optimal,6,3.0,0.0,0.05955531311310564
63,63,optimal,7,3.0,2.0,34.29616654328635
63,63,optimal,8,3.0,4.0,37.61409099603306
64,64,optimal,0,0.0,0.0,3.9286400359394287e-08
64,64,optimal,1,0.0,2.0,34.3528502936503
64,64,optimal,2,0.0,4.0,35.549217965153225
64,64,optimal,3,1.5,0.0,0.08415909044141541
64,64,optimal,4,1.5,2.0,36.110663135651016
64,64,optimal,5,1.5,4.0,39.32431681527435
64,64,optimal,6,3.0,0.0,0.09826279697787187
64,64,optimal,7,3.0,2.0,33.031585442165415
64,64,optimal,8,3.0,4.0,35.24232861011562
65,65,optimal,0,0.0,0.0,0.0
65,65,optimal,1,0.0,2.0,30.278820667492383
65,65,optimal,2,0.0,4.0,35.541725665307894
65,65,optimal,3,1.5,0.0,0.04253105374790767
65,65,optimal,4,1.5,2.0,32.613710146930465
65,65,optimal,5,1.5,4.0,32.19008644704993
65,65,optimal,6,3.0,0.0,0.06439953564682342
65,65,optimal,7,3.0,2.0,35.82699320283155
65,65,optimal,8,3.0,4.0,39.29968634197412
66,66,optimal,0,0.0,0.0,3.934329453464385e-08
66,66,optimal,1,0.0,2.0,31.870851792580112
66,66,optimal,2,0.0,4.0,33.97343146868947
66,66,optimal,3,1.5,0.0,0.08088929522644665
66,66,optimal,4,1.5,2.0,26.223938646255505
66,66,optimal,5,1.5,4.0,33.31023618694114
66,66,optimal,6,3.0,0.0,0.08433755003665643
66,66,optimal,7,3.0,2.0,33.36308476518774
66,66,optimal,8,3.0,4.0,37.01937531052936
67,67,optimal,0,0.0,0.0,3.932217183563718e-08
67,67,optimal,1,0.0,2.0,34.66759001093985
67,67,optimal,2,0.0,4.0,39.23402499633854
67,67,optimal,3,1.5,0.0,0.07871218107459185
67,67,optimal,4,1.5,2.0,33.91978945329646
67,67,optimal,5,1.5,4.0,35.78801770563846
67,67,optimal,6,3.0,0.0,0.09224465613224744
67,67,optimal,7,3.0,2.0,32.61469958226059
67,67,optimal,8,3.0,4.0,36.157969391870346
68,68,optimal,0,0.0,0.0,0.0
68,68,optimal,1,0.0,2.0,35.22722273758591
68,68,optimal,2,0.0,4.0,29.73954190321969
68,68,optimal,3,1.5,0.0,0.04506552431433735
68,68,optimal,4,1.5,2.0,33.67905568152952
68,68,optimal,5,1.5,4.0,35.36821890122924
68,68,optimal,6,3.0,0.0,0.05602419988116854
68,68,optimal,7,3.0,2.0,30.240286834642927
68,68,optimal,8,3.0,4.0,39.09436158552176
69,69,optimal,0,0.0,0.0,0.0
69,69,optimal,1,0.0,2.0,32.9570846684597
69,69,optimal,2,0.0,4.0,35.315673945277524
69,69,optimal,3,1.5,0.0,0.05700119887609224
69,69,optimal,4,1.5,2.0,35.06933380060644
69,69,optimal,5,1.5,4.0,39.111278115373246
69,69,optimal,6,3.0,0.0,0.06428441645789972
69,69,optimal,7,3.0,2.0,36.124338186829625
69,69,optimal,8,3.0,4.0,35.378988843674406
70,70,optimal,0,0.0,0.0,0.0
70,70,optimal,1,0.0,2.0,33.63255121078225
70,70,optimal,2,0.0,4.0,33.61995157770414
70,70,optimal,3,1.5,0.0,0.04684166749790229
70,70,optimal,4,1.5,2.0,32.00204332738868
70,70,optimal,5,1.5,4.0,38.73237928250168
70,70,optimal,6,3.0,0.0,0.06438797784463766
70,70,optimal,7,3.0,2.0,31.25971336535989
70,70,optimal,8,3.0,4.0,34.83281450326223
71,71,optimal,0,0.0,0.0,0.0
71,71,optimal,1,0.0,2.0,31.81765671512062
71,71,optimal,2,0.0,4.0,39.239639109295865
71,71,optimal,3,1.5,0.0,0.04554922375950748
71,71,optimal,4,1.5,2.0,35.0155207355499
71,71,optimal,5,1.5,4.0,36.5580580355918
71,71,optimal,6,3.0,0.0,0.05847650778553087
71,71,optimal,7,3.0,2.0,35.58008408534883
71,71,optimal,8,3.0,4.0,33.38476599807102
72,72,optimal,0,0.0,0.0,3.9286400359394287e-08
72,72,optimal,1,0.0,2.0,34.90780958398032
72,72,optimal,2,0.0,4.0,36.91862686141942
72,72,optimal,3,1.5,0.0,0.09191157864719296
72,72,optimal,4,1.5,2.0,33.05585381522364
72,72,optimal,5,1.5,4.0,34.86144716418299
72,72,optimal,6,3.0,0.0,0.09393968434709526
72,72,optimal,7,3.0,2.0,34.272999401458364
72,72,optimal,8,3.0,4.0,39.32947309121998
73,73,optimal,0,0.0,0.0,0.0
73,73,optimal,1,0.0,2.0,33.89005207717169
73,73,optimal,2,0.0,4.0,37.15428289534652
73,73,optimal,3,1.5,0.0,0.04126358414951556
73,73,optimal,4,1.5,2.0,32.541914918739536
73,73,optimal,5,1.5,4.0,35.263799157895214
73,73,optimal,6,3.0,0.0,0.06401140704546804
73,73,optimal,7,3.0,2.0,33.96612838926914
73,73,optimal,8,3.0,4.0,35.30972980946614
74,74,optimal,0,0.0,0.0,0.0
74,74,optimal,1,0.0,2.0,30.10515948584439
74,74,optimal,2,0.0,4.0,39.21982357003533
74,74,optimal,3,1.5,0.0,0.06187765699184222
74,74,optimal,4,1.5,2.0,34.33870107363197
74,74,optimal,5,1.5,4.0,33.234786589524
74,74,optimal,6,3.0,0.0,0.06418944741769955
74,74,optimal,7,3.0,2.0,32.14794937171359
74,74,optimal,8,3.0,4.0,34.86920659075843
75,75,optimal,0,0.0,0.0,3.912322945833929e-08
75,75,optimal,1,0.0,2.0,35.784348572677686
75,75,optimal,2,0.0,4.0,38.395271691571196
75,75,optimal,3,1.5,0.0,0.07562645491214852
75,75,optimal,4,1.5,2.0,32.39132042191017
75,75,optimal,5,1.5,4.0,34.618977625321165
75,75,optimal,6,3.0,0.0,0.09847880023934576
75,75,optimal,7,3.0,2.0,24.636361001050208
75,75,optimal,8,3.0,4.0,35.38828999735119
76,76,optimal,0,0.0,0.0,3.914828173836516e-08
76,76,optimal,1,0.0,2.0,33.26252941876116
76,76,optimal,2,0.0,4.0,39.20260669875112
76,76,optimal,3,1.5,0.0,0.08398283755753622
76,76,optimal,4,1.5,2.0,33.25064549557917
76,76,optimal,5,1.5,4.0,33.88116200547763
76,76,optimal,6,3.0,0.0,0.098456917929418
76,76,optimal,7,3.0,2.0,34.101315204592474
76,76,optimal,8,3.0,4.0,35.598759368768
77,77,optimal,0,0.0,0.0,3.9240614171105694e-08
77,77,optimal,1,0.0,2.0,33.7456164562366
77,77,optimal,2,0.0,4.0,35.107715629630235
77,77,optimal,3,1.5,0.0,0.0861241410332982
77,77,optimal,4,1.5,2.0,31.457384448747806
77,77,optimal,5,1.5,4.0,37.86830553091015
77,77,optimal,6,3.0,0.0,0.09886795321005402
77,77,optimal,7,3.0,2.0,33.76333329946688
77,77,optimal,8,3.0,4.0,35.043085258437024
78,78,optimal,0,0.0,0.0,3.933615013025955e-08
78,78,optimal,1,0.0,2.0,30.196673702977783
78,78,optimal,2,0.0,4.0,35.12014686626534
78,78,optimal,3,1.5,0.0,0.08758840004208274
78,78,optimal,4,1.5,2.0,36.059786528622936
78,78,optimal,5,1.5,4.0,39.317072988708006
78,78,optimal,6,3.0,0.0,0.09170362935302735
78,78,optimal,7,3.0,2.0,31.29707807119249
78,78,optimal,8,3.0,4.0,35.264780232347974
79,79,optimal,0,0.0,0.0,0.0
79,79,optimal,1,0.0,2.0,34.763438921856824
79,79,optimal,2,0.0,4.0,32.529415120385195
79,79,optimal,3,1.5,0.0,0.05683858102886052
79,79,optimal,4,1.5,2.0,32.927646599667355
79,79,optimal,5,1.5,4.0,39.154886590898684
79,79,optimal,6,3.0,0.0,0.057331042557744516
79,79,optimal,7,3.0,2.0,33.747075927757166
79,79,optimal,8,3.0,4.0,35.03096816122661
80,80,optimal,0,0.0,0.0,0.0
80,80,optimal,1,0.0,2.0,30.80586827259647
80,80,optimal,2,0.0,4.0,34.24596538156189
80,80,optimal,3,1.5,0.0,0.046156532470057125
80,80,optimal,4,1.5,2.0,28.763142992960624
80,80,optimal,5,1.5,4.0,34.84702128134233
80,80,optimal,6,3.0,0.0,0.06429314704201762
80,80,optimal,7,3.0,2.0,34.9932534061811
80,80,optimal,8,3.0,4.0,39.29319841773788
81,81,optimal,0,0.0,0.0,3.929513554931465e-08
81,81,optimal,1,0.0,2.0,35.17473146662341
81,81,optimal,2,0.0,4.0,35.652569555537575
81,81,optimal,3,1.5,0.0,0.06879093081010046
81,81,optimal,4,1.5,2.0,32.85684057257093
81,81,optimal,5,1.5,4.0,34.795776627232584
81,81,optimal,6,3.0,0.0,0.09762061371811111
81,81,optimal,7,3.0,2.0,31.35459513237037
81,81,optimal,8,3.0,4.0,39.18731283685993
82,82,optimal,0,0.0,0.0,0.0
82,82,optimal,1,0.0,2.0,35.655706193968165
82,82,optimal,2,0.0,4.0,39.23963497995551
82,82,optimal,3,1.5,0.0,0.056865802516712
82,82,optimal,4,1.5,2.0,23.213023546269188
82,82,optimal,5,1.5,4.0,35.75195930255198
82,82,optimal,6,3.0,0.0,0.06166769891586201
82,82,optimal,7,3.0,2.0,32.091257260214796
82,82,optimal,8,3.0,4.0,36.32736241754344
83,83,optimal,0,0.0,0.0,3.903009958334601e-08
83,83,optimal,1,0.0,2.0,32.78327698796058
83,83,optimal,2,0.0,4.0,34.01103329112292
83,83,optimal,3,1.5,0.0,0.09213709619286664
83,83,optimal,4,1.5,2.0,31.4594910871308
83,83,optimal,5,1.5,4.0,33.21440965527871
83,83,optimal,6,3.0,0.0,0.09718580350254086
83,83,optimal,7,3.0,2.0,28.8101583369252
83,83,optimal,8,3.0,4.0,39.33685618516903
84,84,optimal,0,0.0,0.0,3.9302997220242986e-08
84,84,optimal,1,0.0,2.0,35.16635246323568
84,84,optimal,2,0.0,4.0,36.07032130025092
84,84,optimal,3,1.5,0.0,0.09169686508216982
84,84,optimal,4,1.5,2.0,32.5881649074119
84,84,optimal,5,1.5,4.0,39.31908157440719
84,84,optimal,6,3.0,0.0,0.08810870160027927
84,84,optimal,7,3.0,2.0,31.15511455346635
84,84,optimal,8,3.0,4.0,35.0868070228746
85,85,optimal,0,0.0,0.0,3.922582105027322e-08
85,85,optimal,1,0.0,2.0,30.34912914613474
85,85,optimal,2,0.0,4.0,32.47515482663213
85,85,optimal,3,1.5,0.0,0.08495323651764188
85,85,optimal,4,1.5,2.0,35.7338143895628
85,85,optimal,5,1.5,4.0,35.41657549395341
85,85,optimal,6,3.0,0.0,0.0990311649531438
85,85,optimal,7,3.0,2.0,33.898228240290905
85,85,optimal,8,3.0,4.0,39.31262708400062
86,86,optimal,0,0.0,0.0,0.0
86,86,optimal,1,0.0,2.0,29.710994308689106
86,86,optimal,2,0.0,4.0,35.26917768940226
86,86,optimal,3,1.5,0.0,0.041863710724329956
86,86,optimal,4,1.5,2.0,35.14051090856886
86,86,optimal,5,1.5,4.0,39.28629047156913
86,86,optimal,6,3.0,0.0,0.058097544710799795
86,86,optimal,7,3.0,2.0,35.54975889859129
86,86,optimal,8,3.0,4.0,32.8041767791729
87,87,optimal,0,0.0,0.0,0.0
87,87,optimal,1,0.0,2.0,27.83103110156379
87,87,optimal,2,0.0,4.0,36.06095925772379
87,87,optimal,3,1.5,0.0,0.05306036192515835
87,87,optimal,4,1.5,2.0,32.802229876975254
87,87,optimal,5,1.5,4.0,38.55531678419333
87,87,optimal,6,3.0,0.0,0.06470208322357292
87,87,optimal,7,3.0,2.0,36.136740710233894
87,87,optimal,8,3.0,4.0,34.54226700529063
88,88,optimal,0,0.0,0.0,0.0
88,88,optimal,1,0.0,2.0,30.82733177794952
88,88,optimal,2,0.0,4.0,34.06065830913508
88,88,optimal,3,1.5,0.0,0.05489895103598368
88,88,optimal,4,1.5,2.0,32.4274941681776
88,88,optimal,5,1.5,4.0,34.553067419067624
88,88,optimal,6,3.0,0.0,0.055613999140042135
88,88,optimal,7,3.0,2.0,29.299474938575607
88,88,optimal,8,3.0,4.0,39.301033281922145
89,89,optimal,0,0.0,0.0,3.932217183563718e-08
89,89,optimal,1,0.0,2.0,33.74559052539217
89,89,optimal,2,0.0,4.0,32.02084357811306
89,89,optimal,3,1.5,0.0,0.07354530522904429
89,89,optimal,4,1.5,2.0,34.52494176689137
89,89,optimal,5,1.5,4.0,35.4022958407519
89,89,optimal,6,3.0,0.0,0.09978220687468399
89,89,optimal,7,3.0,2.0,32.54854028428384
89,89,optimal,8,3.0,4.0,38.28369853975778
90,90,optimal,0,0.0,0.0,3.922582105027322e-08
90,90,optimal,1,0.0,2.0,33.51179407537586
90,90,optimal,2,0.0,4.0,33.15206860321068
90,90,optimal,3,1.5,0.0,0.07819230837131641
90,90,optimal,4,1.5,2.0,26.57657444347143
90,90,optimal,5,1.5,4.0,39.052238615645784
90,90,optimal,6,3.0,0.0,0.09907875078586521
90,90,optimal,7,3.0,2.0,28.715019194129418
90,90,optimal,8,3.0,4.0,34.41084267634464
91,91,optimal,0,0.0,0.0,3.890234941188746e-08
91,91,optimal,1,0.0,2.0,29.693153956101686
91,91,optimal,2,0.0,4.0,35.892337525509745
91,91,optimal,3,1.5,0.0,0.08899112127732102
91,91,optimal,4,1.5,2.0,31.21192362437203
91,91,optimal,5,1.5,4.0,33.37948319363686
91,91,optimal,6,3.0,0.0,0.10054049503103453
91,91,optimal,7,3.0,2.0,33.36447079003356
91,91,optimal,8,3.0,4.0,34.223538344890116
92,92,optimal,0,0.0,0.0,0.0
92,92,optimal,1,0.0,2.0,33.79000279123812
92,92,optimal,2,0.0,4.0,35.70806691450548
92,92,optimal,3,1.5,0.0,0.047792491394700584
92,92,optimal,4,1.5,2.0,32.293847741601695
92,92,optimal,5,1.5,4.0,39.28820360195025
92,92,optimal,6,3.0,0.0,0.06389891913559255
92,92,optimal,7,3.0,2.0,33.04842278479504
92,92,optimal,8,3.0,4.0,35.29658276476786
93,93,optimal,0,0.0,0.0,3.931644067753043e-08
93,93,optimal,1,0.0,2.0,33.56004902576875
93,93,optimal,2,0.0,4.0,36.05438400617265
93,93,optimal,3,1.5,0.0,0.09134096989226456
93,93,optimal,4,1.5,2.0,30.29219189602563
93,93,optimal,5,1.5,4.0,35.785649113826594
93,93,optimal,6,3.0,0.0,0.09729374336539046
93,93,optimal,7,3.0,2.0,30.81581739981352
93,93,optimal,8,3.0,4.0,39.333322883801145
94,94,optimal,0,0.0,0.0,3.9240614171105694e-08
94,94,optimal,1,0.0,2.0,30.712577242463844
94,94,optimal,2,0.0,4.0,33.82836411288441
94,94,optimal,3,1.5,0.0,0.0674700160625199
94,94,optimal,4,1.5,2.0,31.538038461607112
94,94,optimal,5,1.5,4.0,37.23816899954598
94,94,optimal,6,3.0,0.0,0.08766739915126914
94,94,optimal,7,3.0,2.0,34.93901042327938
94,94,optimal,8,3.0,4.0,34.71472120186257
95,95,optimal,0,0.0,0.0,3.925392797985492e-08
95,95,optimal,1,0.0,2.0,31.830269946193567
95,95,optimal,2,0.0,4.0,38.70680725367236
95,95,optimal,3,1.5,0.0,0.06824440606435164
95,95,optimal,4,1.5,2.0,31.818357604500267
95,95,optimal,5,1.5,4.0,34.50188050801814
95,95,optimal,6,3.0,0.0,0.0983276896570349
95,95,optimal,7,3.0,2.0,35.57272406167421
95,95,optimal,8,3.0,4.0,31.864056071077105
96,96,optimal,0,0.0,0.0,0.0
96,96,optimal,1,0.0,2.0,28.63593663087397
96,96,optimal,2,0.0,4.0,39.237849314753085
96,96,optimal,3,1.5,0.0,0.05834394108308298
96,96,optimal,4,1.5,2.0,30.8098934335707
96,96,optimal,5,1.5,4.0,36.0986144350556
96,96,optimal,6,3.0,0.0,0.05850363816665917
96,96,optimal,7,3.0,2.0,32.12599383533314
96,96,optimal,8,3.0,4.0,36.1252583887455
97,97,optimal,0,0.0,0.0,0.0
97,97,optimal,1,0.0,2.0,32.461942753976814
97,97,optimal,2,0.0,4.0,35.29049228078339
97,97,optimal,3,1.5,0.0,0.05492093189085212
97,97,optimal,4,1.5,2.0,29.52174069711004
97,97,optimal,5,1.5,4.0,36.08399385884706
97,97,optimal,6,3.0,0.0,0.05896849036009787
97,97,optimal,7,3.0,2.0,32.247298929655685
97,97,optimal,8,3.0,4.0,35.21458678770795
98,98,optimal,0,0.0,0.0,0.0
98,98,optimal,1,0.0,2.0,34.82367057324905
98,98,optimal,2,0.0,4.0,34.733338348726804
98,98,optimal,3,1.5,0.0,0.040428706019955615
98,98,optimal,4,1.5,2.0,25.630183642842795
98,98,optimal,5,1.5,4.0,39.29243818305124
98,98,optimal,6,3.0,0.0,0.06400375147123323
98,98,optimal,7,3.0,2.0,25.57230500796834
98,98,optimal,8,3.0,4.0,34.541095208824345
99,99,optimal,0,0.0,0.0,3.926591040772923e-08
99,99,optimal,1,0.0,2.0,31.319582955564496
99,99,optimal,2,0.0,4.0,38.64792848495793
99,99,optimal,3,1.5,0.0,0.06920547992219303
99,99,optimal,4,1.5,2.0,32.193090450141604
99,99,optimal,5,1.5,4.0,35.22624388145768
99,99,optimal,6,3.0,0.0,0.09007349658574844
99,99,optimal,7,3.0,2.0,33.931995750512705
99,99,optimal,8,3.0,4.0,33.39159705388883
100,0,fine,0,0.0,0.0,0.0
100,0,fine,1,0.0,2.0,124.23041848503291
100,0,fine,2,0.0,4.0,130.00011936628152
100,0,fine,3,1.5,0.0,0.0
100,0,fine,4,1.5,2.0,109.6518894916201
100,0,fine,5,1.5,4.0,140.158499750215
100,0,fine,6,3.0,0.0,0.0
100,0,fine,7,3.0,2.0,107.77200351743804
100,0,fine,8,3.0,4.0,134.98210298588762
101,1,fine,0,0.0,0.0,0.0
101,1,fine,1,0.0,2.0,141.28119291204018
101,1,fine,2,0.0,4.0,134.92788815154847
101,1,fine,3,1.5,0.0,0.0
101,1,fine,4,1.5,2.0,122.69371711769027
101,1,fine,5,1.5,4.0,136.49216617354003
101,1,fine,6,3.0,0.0,0.0
101,1,fine,7,3.0,2.0,122.55123200267509
101,1,fine,8,3.0,4.0,110.74261317302924
102,2,fine,0,0.0,0.0,0.0
102,2,fine,1,0.0,2.0,113.28228123920388
102,2,fine,2,0.0,4.0,133.83145513496729
102,2,fine,3,1.5,0.0,0.0
102,2,fine,4,1.5,2.0,126.37022372005762
102,2,fine,5,1.5,4.0,136.47643426387668
102,2,fine,6,3.0,0.0,0.0
102,2,fine,7,3.0,2.0,130.0072437925594
102,2,fine,8,3.0,4.0,148.35871513808308
103,3,fine,0,0.0,0.0,0.0
103,3,fine,1,0.0,2.0,120.5555320939198
103,3,fine,2,0.0,4.0,106.68475688827897
103,3,fine,3,1.5,0.0,0.0
103,3,fine,4,1.5,2.0,115.90430377414202
103,3,fine,5,1.5,4.0,126.84323722060061
103,3,fine,6,3.0,0.0,0.0
103,3,fine,7,3.0,2.0,124.1225581474501
103,3,fine,8,3.0,4.0,149.9999722289161
104,4,fine,0,0.0,0.0,0.0
104,4,fine,1,0.0,2.0,125.88455097513258
104,4,fine,2,0.0,4.0,142.02838079985
104,4,fine,3,1.5,0.0,0.0
104,4,fine,4,1.5,2.0,132.6970632209914
104,4,fine,5,1.5,4.0,134.95115689634784
104,4,fine,6,3.0,0.0,0.0
104,4,fine,7,3.0,2.0,111.08184588296498
104,4,fine,8,3.0,4.0,127.82590041185415
105,5,fine,0,0.0,0.0,0.0
105,5,fine,1,0.0,2.0,137.07182911945367
105,5,fine,2,0.0,4.0,136.49999937423792
105,5,fine,3,1.5,0.0,0.0
105,5,fine,4,1.5,2.0,128.73711248147953
105,5,fine,5,1.5,4.0,132.03864397659854
105,5,fine,6,3.0,0.0,0.0
105,5,fine,7,3.0,2.0,127.7799280433151
105,5,fine,8,3.0,4.0,149.88980879569056
106,6,fine,0,0.0,0.0,0.0
106,6,fine,1,0.0,2.0,126.21706525176245
106,6,fine,2,0.0,4.0,134.8285568560657
106,6,fine,3,1.5,0.0,0.0
106,6,fine,4,1.5,2.0,112.26546893153223
106,6,fine,5,1.5,4.0,133.18375308584336
106,6,fine,6,3.0,0.0,0.0
106,6,fine,7,3.0,2.0,128.81051527949884
106,6,fine,8,3.0,4.0,149.58280734654065
107,7,fine,0,0.0,0.0,0.0
107,7,fine,1,0.0,2.0,120.27834843958928
107,7,fine,2,0.0,4.0,123.94883686058796
107,7,fine,3,1.5,0.0,0.0
107,7,fine,4,1.5,2.0,130.66704753411628
107,7,fine,5,1.5,4.0,128.99241427454513
107,7,fine,6,3.0,0.0,0.0
107,7,fine,7,3.0,2.0,119.6055822691459
107,7,fine,8,3.0,4.0,149.49620895816
108,8,fine,0,0.0,0.0,0.0
108,8,fine,1,0.0,2.0,103.74195058040708
108,8,fine,2,0.0,4.0,149.4069359717971
108,8,fine,3,1.5,0.0,0.0
108,8,fine,4,1.5,2.0,128.25728185722835
108,8,fine,5,1.5,4.0,135.86699489006068
108,8,fine,6,3.0,0.0,0.0
108,8,fine,7,3.0,2.0,109.30361696059288
108,8,fine,8,3.0,4.0,133.8035033262045
109,9,fine,0,0.0,0.0,0.0
109,9,fine,1,0.0,2.0,88.4772696724449
109,9,fine,2,0.0,4.0,134.03681283123575
109,9,fine,3,1.5,0.0,0.0
109,9,fine,4,1.5,2.0,134.43106669262264
109,9,fine,5,1.5,4.0,134.29253304079424
109,9,fine,6,3.0,0.0,0.0
109,9,fine,7,3.0,2.0,96.32197286753745
109,9,fine,8,3.0,4.0,148.14737032075712
110,10,fine,0,0.0,0.0,0.0
110,10,fine,1,0.0,2.0,122.29536328250569
110,10,fine,2,0.0,4.0,146.8559740898023
110,10,fine,3,1.5,0.0,0.0
110,10,fine,4,1.5,2.0,131.5174838997068
110,10,fine,5,1.5,4.0,132.49603368891678
110,10,fine,6,3.0,0.0,0.0
110,10,fine,7,3.0,2.0,129.88528403578536
110,10,fine,8,3.0,4.0,134.6620726596084
111,11,fine,0,0.0,0.0,0.0
111,11,fine,1,0.0,2.0,130.71018727163235
111,11,fine,2,0.0,4.0,134.99810580397505
111,11,fine,3,1.5,0.0,0.0
111,11,fine,4,1.5,2.0,118.98901003754948
111,11,fine,5,1.5,4.0,149.99896076914536
111,11,fine,6,3.0,0.0,0.0
111,11,fine,7,3.0,2.0,132.82655187789405
111,11,fine,8,3.0,4.0,134.9492743498838
112,12,fine,0,0.0,0.0,0.0
112,12,fine,1,0.0,2.0,110.16506965960126
112,12,fine,2,0.0,4.0,148.86761366864687
112,12,fine,3,1.5,0.0,0.0
112,12,fine,4,1.5,2.0,127.54610223835721
112,12,fine,5,1.5,4.0,124.40284407632765
112,12,fine,6,3.0,0.0,0.0
112,12,fine,7,3.0,2.0,125.8177337256155
112,12,fine,8,3.0,4.0,132.4287088222577
113,13,fine,0,0.0,0.0,0.0
113,13,fine,1,0.0,2.0,121.07698272072005
113,13,fine,2,0.0,4.0,133.99527518960832
113,13,fine,3,1.5,0.0,0.0
113,13,fine,4,1.5,2.0,126.78628623184225
113,13,fine,5,1.5,4.0,134.9752492161492
113,13,fine,6,3.0,0.0,0.0
113,13,fine,7,3.0,2.0,118.75528896999712
113,13,fine,8,3.0,4.0,137.33573179870191
114,14,fine,0,0.0,0.0,0.0
114,14,fine,1,0.0,2.0,124.45425625617534
114,14,fine,2,0.0,4.0,133.4405052103236
114,14,fine,3,1.5,0.0,0.0
114,14,fine,4,1.5,2.0,105.34187927297202
114,14,fine,5,1.5,4.0,132.49687783250025
114,14,fine,6,3.0,0.0,0.0
114,14,fine,7,3.0,2.0,120.49155348274553
114,14,fine,8,3.0,4.0,123.38932777659144
115,15,fine,0,0.0,0.0,0.0
115,15,fine,1,0.0,2.0,117.13301841436389
115,15,fine,2,0.0,4.0,133.96514397843816
115,15,fine,3,1.5,0.0,0.0
115,15,fine,4,1.5,2.0,130.685730641066
115,15,fine,5,1.5,4.0,117.03855961016819
115,15,fine,6,3.0,0.0,0.0
115,15,fine,7,3.0,2.0,117.09891944144604
115,15,fine,8,3.0,4.0,145.2799462079686
116,16,fine,0,0.0,0.0,0.0
116,16,fine,1,0.0,2.0,121.53689092141718
116,16,fine,2,0.0,4.0,125.38963719086077
116,16,fine,3,1.5,0.0,0.0
116,16,fine,4,1.5,2.0,125.63179833362479
116,16,fine,5,1.5,4.0,141.1292422569399
116,16,fine,6,3.0,0.0,0.0
116,16,fine,7,3.0,2.0,127.50010155267267
116,16,fine,8,3.0,4.0,127.0267110340719
117,17,fine,0,0.0,0.0,0.0
117,17,fine,1,0.0,2.0,119.86313037896534
117,17,fine,2,0.0,4.0,131.78919981232303
117,17,fine,3,1.5,0.0,0.0
117,17,fine,4,1.5,2.0,130.3801268659891
117,17,fine,5,1.5,4.0,145.2350732418646
117,17,fine,6,3.0,0.0,0.0
117,17,fine,7,3.0,2.0,128.27135996930153
117,17,fine,8,3.0,4.0,131.89051034589227
118,18,fine,0,0.0,0.0,0.0
118,18,fine,1,0.0,2.0,119.24857247489952
118,18,fine,2,0.0,4.0,127.64071482270434
118,18,fine,3,1.5,0.0,0.0
118,18,fine,4,1.5,2.0,120.15580708530739
118,18,fine,5,1.5,4.0,126.9149818004225
118,18,fine,6,3.0,0.0,0.0
118,18,fine,7,3.0,2.0,121.24930741896152
118,18,fine,8,3.0,4.0,149.9936143117221
119,19,fine,0,0.0,0.0,0.0
119,19,fine,1,0.0,2.0,125.59538193382004
119,19,fine,2,0.0,4.0,145.76355694716045
119,19,fine,3,1.5,0.0,0.0
119,19,fine,4,1.5,2.0,134.18093291153718
119,19,fine,5,1.5,4.0,130.76955552871675
119,19,fine,6,3.0,0.0,0.0
119,19,fine,7,3.0,2.0,123.40524812444981
119,19,fine,8,3.0,4.0,131.89290408691258
120,20,fine,0,0.0,0.0,0.0
120,20,fine,1,0.0,2.0,125.03465200861456
120,20,fine,2,0.0,4.0,132.4823882764574
