Step,AgentID,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,correlation_k,DisasterOccurred,SocialWelfare
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,258,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,259,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,1.0,0.060929872554081534,2.6828190801274854,39.30439792367612,260,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.30439792367612
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,261,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,262,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,263,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,264,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,265,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,266,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,267,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,1.0,0.060929872554081534,2.6828190801274854,39.30439792367612,268,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.30439792367612
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,269,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,270,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,271,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,272,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,273,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,274,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,275,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,276,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,277,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,278,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,279,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,280,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,281,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,2.0,0.09210316405272234,3.199704080549104,39.337843880111514,282,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.337843880111514
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,283,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,284,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,285,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,1.0,0.060929872554081534,2.6828190801274854,0.0,286,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,True,-1000.0
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,287,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,288,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,289,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,1.0,0.060929872554081534,2.6828190801274854,39.30439792367612,290,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.30439792367612
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,291,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,292,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,293,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,294,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,295,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,296,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,297,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,298,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23685259241391
0,1,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,299,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,optimal,-0.5,False,-39.23963910986585
0,1,2.0,0.0,4.255556859445971,150.0,300,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,301,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,302,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,303,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,304,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,305,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,306,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,307,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,308,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,309,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,310,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,311,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,312,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,313,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,314,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,315,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,316,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,317,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,318,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,319,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,320,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,321,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,322,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,323,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,324,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,325,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,326,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,327,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,328,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,329,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,330,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,331,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,332,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,333,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,334,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,335,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,336,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,337,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,338,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,339,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,340,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,341,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,342,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,343,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,344,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,345,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,346,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,0.0,347,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,True,-1000.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,348,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,349,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,350,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,351,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,352,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,353,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,354,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,355,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,356,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,357,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,358,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,359,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,360,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,361,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,362,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,363,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,364,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,365,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,366,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,367,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,368,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,369,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,370,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,371,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,372,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,373,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,374,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,375,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,376,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,377,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,378,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,379,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,380,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,381,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,382,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,383,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,384,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,385,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,386,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,387,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,388,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,389,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,390,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,2.0,0.0,4.255556859445971,0.0,391,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,True,-1000.0
0,1,2.0,0.0,4.255556859445971,150.0,392,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,393,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,0.0,False,-150.0
