DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,pre_calculated_menu,initial_guess
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,159,59,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,160,60,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,161,61,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,162,62,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,163,63,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,164,64,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,165,65,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,166,66,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,167,67,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,168,68,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,169,69,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,170,70,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,171,71,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,172,72,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,173,73,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,174,74,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.23356786093928,1.0,0.02924142503350681,2.245316903020044,21.23356786093928,175,75,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,176,76,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,177,77,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
True,-357.89473684210526,2.0,0.045304625128287,2.7395020509084644,0.0,178,78,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,179,79,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,180,80,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,181,81,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,182,82,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,183,83,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,184,84,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,185,85,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,186,86,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,187,87,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,188,88,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,189,89,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,190,90,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,191,91,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,192,92,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,193,93,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,194,94,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,195,95,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.203458564233344,1.0,0.02924142503350681,2.245316903020044,21.203458564233344,196,96,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,197,97,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,198,98,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-21.20278153889061,2.0,0.045304625128287,2.7395020509084644,21.20278153889061,199,99,0.5,1.0,2.0,357.89473684210526,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(21.25019120599246), 'L': np.float64(21.20278153889061)}, 'B': {'H': np.float64(0.04740966710185214), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(21.23356786093928), 'L': np.float64(21.203458564233344)}, 'B': {'H': np.float64(0.030109296705937538), 'L': np.float64(0.0)}}}",[0.04782023 0.03115349 2.17893111 1.72150263]
False,-29.725769642247755,2.0,0.04346352907697672,2.989916146937335,29.725769642247755,200,0,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
True,-615.7894736842105,1.0,0.027717349706912513,2.4826917560549173,0.0,201,1,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
True,-615.7894736842105,1.0,0.027717349706912513,2.4826917560549173,0.0,202,2,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
False,-29.726392256925504,1.0,0.027717349706912513,2.4826917560549173,29.726392256925504,203,3,0.5,1.0,2.0,615.7894736842105,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(29.77116380379), 'L': np.float64(29.725769642247755)}, 'B': {'H': np.float64(0.045394178186025314), 'L': np.float64(1.6643781464154017e-08)}}, 'L': {'G': {'H': np.float64(29.754889178835914), 'L': np.float64(29.726392256925504)}, 'B': {'H': np.float64(0.028496921910409867), 'L': np.float64(0.0)}}}",[0.0453095  0.0292416  2.73950303 2.24531741]
