DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,140,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,141,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,142,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,143,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,144,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,145,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,146,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,147,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,148,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,149,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,150,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,151,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,152,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,153,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,154,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,155,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,156,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,157,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,158,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,159,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,160,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,161,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,162,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,163,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,164,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,165,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,166,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,167,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,168,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,169,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,170,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,171,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,172,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,173,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,174,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,175,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,176,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,177,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,178,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,179,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,180,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,181,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,182,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,183,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,184,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,185,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,186,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,187,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,188,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
True,-1000.0,1.0,2.2371673121949318e-07,3.70181270944906,0.0,189,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,190,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,191,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,192,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,193,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
True,-1000.0,2.0,0.0,4.255556859445971,0.0,194,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,195,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,196,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,197,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,198,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,199,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
True,-1075.0,1.0,3.165254487617634,0.0,75.0,200,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,201,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,202,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,203,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1000.0,2.0,3.1652543711976104,2.6965296408692585e-06,0.0,204,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,205,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,206,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,207,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,208,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,209,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,210,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,211,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,212,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,213,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,214,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,215,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,216,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,217,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,218,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,219,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,220,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,221,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,222,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,223,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,224,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,225,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,226,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,227,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,228,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,229,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,230,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,231,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,232,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,233,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,234,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,235,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,236,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,237,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,238,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,239,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1000.0,1.0,3.165254487617634,0.0,0.0,240,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,241,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,242,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,243,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,244,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,245,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,246,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,247,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,248,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,249,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,250,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,251,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,252,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,253,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,254,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,255,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,256,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,257,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,258,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,259,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,260,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1000.0,2.0,3.1652543711976104,2.6965296408692585e-06,0.0,261,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,262,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,263,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,264,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,265,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,266,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,267,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,268,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,269,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,270,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,271,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,272,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,273,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,274,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,275,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,276,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,277,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,278,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,279,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,280,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,281,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,282,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,283,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,284,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,285,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,286,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,287,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,288,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,289,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,290,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
